1840 200	0	5.2748	2.00156	1.68161	0.706968	2.57469
1840 240	1.85858	1.5655	1.45439	0.929289	0.929289	0
1840 280	1.50639	0.523293	0.170838	0.757621	0.48715	0.468657
1840 320	0.439238	0.136224	0	0.136224	0	0.161965
1840 360	0.342052	0.0902807	0.0902807	0.113792	0	0.227584
1840 400	0.20705	0.0743211	0.126427	0.132729	0.0584079	0.302944
1840 440	0.278414	0.132949	0.0742199	0.0997073	0.175104	0.0462051
1840 480	0.0647368	0.0323684	0.0323684	0.024769	0	0
1840 520	0	0	0.0258515	0.0294492	0.0401614	0.0695091
1840 560	0	0.0127698	0.0183417	0.0311115	0	0.0183417
1840 600	0.00171877	0.00202537	0	0	0	0.00621911
1840 640	0	0	0.00123458	0.0016598	0.0115513	0.0262375
1840 680	0.00107954	0	0.000928032	0	0	0.00205399
1840 720	0	0	0.00192295	0	0	0
1840 760	0.000531313	0	0.000595201	0	0	0.000595201
1880 0	0	0	0	0	0	0
1880 40	0	0	0	0	0	0
1880 80	0	0	0	0	0	0
1880 120	18.6036	0	0	0	0	0
1880 160	0	2.04078	0	0	0	2.04078
1880 200	2.70621	1.59052	1.02938	0	1.25183	0
1880 240	1.69609	0	0	0	0	0.833869
1880 280	0.827217	1.16602	0	0.523462	0.523462	1.25007
1880 320	0.279914	0.313795	0.179186	0.134609	0.367044	0.179186
1880 360	0.102308	0	0.135657	0.181798	0.0794898	0.0794898
1880 400	0.0462501	0	0	0.162682	0.211467	0.141891
1880 440	0.0767764	0.0113324	0	0.0253446	0	0.112262
1880 480	0	0.0310907	0	0.0621814	0.00698426	0.024711
1880 520	0.0263944	0.0140078	0.0541093	0	0.0046228	0.0263944
1880 560	0.0433851	0	0.00427166	0	0	0
1880 600	0.00202533	0.0156747	0	0.0069951	0	0
1880 640	0	0	0.0129564	0.00519369	0	0.00166256
1880 680	0	0	0.00516848	0	0	0.00205389
1880 720	0	0.000770365	0.000640644	0	0	0
1880 760	0.000531311	0.000887275	0.00091483	0.000531311	0	0
1920 0	0	0	0	0	0	0
1920 40	0	0	0	0	0	0
1920 80	0	0	0	0	0	0
1920 120	0	0	0	0	0	0
1920 160	0	0	0	0	0	0
1920 200	0	0	0	0	0	0
1920 240	0	0	0	0	0	0
1920 280	0	0	0	0	0	0
1920 320	0	0	0	0	0	0
1920 360	0	0	0	0	0	0
1920 400	0	0	0	0	0	0
1920 440	0	0	0	0	0	0
1920 480	0	0	0	0	0	0
1920 520	0	0	0	0	0	0
1920 560	0	0	0	0	0	0
1920 600	0	0	0	0	0	0
1920 640	0	0	0	0	0	0
1920 680	0	0	0	0	0	0
1920 720	0	0	0	0	0	0
1920 760	0	0	0	0	0	0
1960 0	0	0	0	0	0	0
1960 40	0	0	0	0	0	0
1960 80	0	0	0	0	0	0
1960 120	0	0	0	0	0	0
1960 160	0	0	0	0	0	0
1960 200	0	0	0	0	0	0
1960 240	0	0	0	0	0	0
1960 280	0	0	0	0	0	0
1960 320	0	0	0	0	0	0
1960 360	0	0	0	0	0	0
1960 400	0	0	0	0	0	0
1960 440	0	0	0	0	0	0
1960 480	0	0	0	0	0	0
1960 520	0	0	0	0	0	0
1960 560	0	0	0	0	0	0
1960 600	0	0	0	0	0	0
1960 640	0	0	0	0	0	0
1960 680	0	0	0	0	0	0
1960 720	0	0	0	0	0	0
1960 760	0	0	0	0	0	0
