1800 320	3.03511	1.10034	1.06537	1.6748	1.01378	1.23845
1800 360	1.12449	0.864456	1.21418	1.53054	0.519889	0.56211
1800 400	0.457941	0.829522	0.984773	0.286695	0.392792	0.495321
1800 440	0.551223	0.444679	0.734294	0.286275	0.353259	0.332597
1800 480	0.0984103	0.0223463	0.579841	0.18323	0.102161	0.334699
1800 520	0.126899	0.0442914	0.114422	0.030514	0.0458161	0.20499
1800 560	0.00294699	0.0783256	0.101653	0.0349055	0.0541817	0.0691776
1800 600	0.0106368	0	0.0561766	0.00440486	0.00245875	0.0796053
1800 640	0	0.0189904	0.053898	0.00494894	0.0145286	0.025638
1800 680	0.00713547	0.00414217	0.0161386	0	0.0452783	0.0145993
1800 720	0.00369592	0.0126537	0.0167379	0.00408278	0.00156908	0.0223182
1800 760	0.00260922	0.000864592	0.00664469	0.00341852	0.000627226	0
1840 0	0	0	0	0	0	0
1840 40	0	0	0	0	0	0
1840 80	30.6234	0	0	30.6234	0	0
1840 120	0	0	0	0	12.5999	0
1840 160	3.35452	3.35452	3.8863	7.27252	5.28182	3.35452
1840 200	3.33347	0.840804	1.54777	2.52241	0.840804	0
1840 240	2.57046	0	0	3.32578	1.39634	0.537914
1840 280	1.33702	0.812257	1.23999	0.812257	1.11493	1.01051
1840 320	1.07583	0.628116	1.19512	0.875101	0.975935	1.50294
1840 360	0.29503	0.805517	0.750124	0.378253	0.0902807	0.114468
1840 400	0.386717	0.305169	0.635228	0.209272	0.305166	0.343969
1840 440	0.145567	0.136462	0.449918	0.307294	0.205969	0.356533
1840 480	0.136017	0.024769	0.146585	0.0647368	0.0527156	0.186547
1840 520	0	0.0437984	0.0455438	0	0	0.0271877
1840 560	0.0266628	0.0348478	0.00827282	0.0166862	0.00921595	0.00725625
1840 600	0.0133049	0.0140232	0.0143694	0.00773596	0.0105531	0.0187776
1840 640	0.00136447	0.00740438	0.00318532	0.00691452	0	0.0121165
1840 680	0.00196577	0.000672216	0.00365675	0.00473629	0.00253446	0.00332778
1840 720	0	0.00127988	0.0252194	0	0	0.00351666
1840 760	0	0.000595201	0.00155194	0	0	0.00282042
1880 0	0	0	0	0	0	0
1880 40	0	0	0	0	0	0
1880 80	31.9764	0	30.1211	0	0	0
1880 120	0	0	0	0	0	12.3988
1880 160	6.12233	0	3.37972	0	6.75944	3.68377
1880 200	6.83195	0	2.92866	0.795262	2.04709	0
1880 240	3.00821	0	1.19621	2.43564	1.86308	1.64719
1880 280	1.58415	1.72078	0.891742	1.35068	0	2.29517
1880 320	1.26676	1.18299	0.385996	0.759087	0.134609	1.13753
1880 360	0.765617	0.204617	0.68824	0.386415	0.409234	0.305405
1880 400	0.360625	0	0.406876	0.500767	0.464695	0.353358
1880 440	0.155386	0.202995	0.18073	0.0396044	0.128124	0.283571
1880 480	0.155139	0.0600745	0.0723862	0.0310907	0.00698426	0.10739
1880 520	0	0.0412502	0.109784	0.0046228	0.00409948	0.112457
1880 560	0	0.0105131	0.0811072	0	0.0202757	0.0325173
1880 600	0.0156747	0.0209589	0.0121872	0.00226935	0.00425004	0.0105098
1880 640	0.00519369	0	0.0122935	0.00166256	0.0231503	0.0171462
1880 680	0.00222377	0	0.00998539	0	0.00112449	0.00638808
1880 720	0	0.000640644	0.000640644	0	0.00121725	0.0035349
1880 760	0.000645572	0.00101742	0.00385951	0	0.000531311	0.00614114
1920 0	0	0	0	0	0	0
1920 40	0	0	0	0	0	0
1920 80	0	0	0	0	0	0
1920 120	0	0	0	0	0	0
1920 160	0	0	0	0	0	0
1920 200	0	0	0	0	0	0
1920 240	0	0	0	0	0	0
1920 280	0	0	0	0	0	0
1920 320	0	0	0	0	0	0
1920 360	0	0	0	0	0	0
1920 400	0	0	0	0	0	0
1920 440	0	0	0	0	0	0
1920 480	0	0	0	0	0	0
1920 520	0	0	0	0	0	0
1920 560	0	0	0	0	0	0
1920 600	0	0	0	0	0	0
1920 640	0	0	0	0	0	0
1920 680	0	0	0	0	0	0
1920 720	0	0	0	0	0	0
1920 760	0	0	0	0	0	0
1960 0	0	0	0	0	0	0
1960 40	0	0	0	0	0	0
1960 80	0	0	0	0	0	0
1960 120	0	0	0	0	0	0
1960 160	0	0	0	0	0	0
1960 200	0	0	0	0	0	0
1960 240	0	0	0	0	0	0
1960 280	0	0	0	0	0	0
1960 320	0	0	0	0	0	0
1960 360	0	0	0	0	0	0
1960 400	0	0	0	0	0	0
1960 440	0	0	0	0	0	0
1960 480	0	0	0	0	0	0
1960 520	0	0	0	0	0	0
1960 560	0	0	0	0	0	0
1960 600	0	0	0	0	0	0
1960 640	0	0	0	0	0	0
1960 680	0	0	0	0	0	0
1960 720	0	0	0	0	0	0
1960 760	0	0	0	0	0	0
